feature,pos,neg,neutral
light situations,0,0,1
action shots,0,0,1
customer service,0,0,1
focus,0,0,6
screen,0,0,3
video,0,0,5
battery,0,0,4
LCD screen,0,0,1
lcd,0,0,1
lens,0,0,2
resolution,0,0,1
photos,0,0,4
pictures,0,0,17
button,0,0,2
Auto,0,0,1
mode,0,0,2
battery life,0,0,1
features,0,0,1
price,0,0,3
Battery,0,0,1
noise,0,0,1
options,0,0,1
pics,0,0,1
memory card,0,0,3
panorama mode,0,0,3
settings,0,0,7
shutter button,0,0,1
Memory Stick,0,0,2
shutter,0,0,2
movie mode,0,0,2
Rechargeable battery,0,0,1
menu,0,0,1
FLASH,0,0,1
money,0,0,1
exposure,0,0,1
size,0,0,2
light,0,0,3
shots,0,0,3
memory stick,0,0,1
card,0,0,2
