feature,pos,neg,neutral
manual focus,0,0,3
shutter speed,0,0,1
software,0,0,1
view finder,0,0,1
focus,0,0,15
resolution,0,0,2
card reader,0,0,3
price,0,0,12
kit lenses,0,0,2
options,0,0,2
focal length,0,0,1
pics,0,0,1
case,0,0,3
lenses,0,0,14
autofocus system,0,0,2
AF,0,0,3
lens hood,0,0,3
shoot mode,0,0,1
size,0,0,3
exposure,0,0,2
light,0,0,6
Lens,0,0,4
shots,0,0,12
video mode,0,0,5
card,0,0,2
flash,0,0,8
auto focus,0,0,6
battery,0,0,5
pictures,0,0,27
price point,0,0,3
swivel screen,0,0,3
noise,0,0,10
lens cap,0,0,1
burst mode,0,0,2
ISO range,0,0,1
Wireless flash,0,0,1
wide angle,0,0,3
ISO,0,0,11
shutter,0,0,2
Macro mode,0,0,1
video quality,0,0,2
image stabilization,0,0,1
menu,0,0,3
angle lens,0,0,1
DSLR,0,0,14
kit lens,0,0,3
articulating screen,0,0,3
auto,0,0,2
iso,0,0,3
action shots,0,0,1
Noise,0,0,1
Viewfinder,0,0,1
screen,0,0,10
body,0,0,8
photos,0,0,18
mode,0,0,12
battery life,0,0,2
features,0,0,13
view,0,0,3
function,0,0,2
light conditions,0,0,2
build quality,0,0,2
Video mode,0,0,1
image,0,0,4
settings,0,0,3
video capability,0,0,1
LCD,0,0,4
image quality,0,0,4
Focus,0,0,1
Video,0,0,2
sensor,0,0,9
Software,0,0,1
Autofocus,0,0,1
quick shots,0,0,1
color,0,0,3
Battery life,0,0,1
Video capability,0,0,1
wireless flash,0,0,3
video,0,0,37
lens,0,0,40
button,0,0,9
Auto,0,0,2
quality image,0,0,1
zoom range,0,0,1
program mode,0,0,1
viewfinder,0,0,7
Flash,0,0,1
memory card,0,0,2
SD card,0,0,5
card slot,0,0,2
LOWER light,0,0,1
zoom,0,0,2
movie mode,0,0,2
autofocus,0,0,5
white balance,0,0,2
money,0,0,4
focus point,0,0,2
ISO settings,0,0,2
