feature,pos,neg,neutral
light situations,0,0,2
Pictures,0,0,1
manual focus,0,0,6
shutter speed,0,0,9
software,0,0,6
movie,0,0,7
view finder,0,0,2
lower light,0,0,2
focus,0,0,60
Shutter,0,0,1
Image,0,0,2
LCD screen,0,0,9
resolution,0,0,19
video clips,0,0,1
Video Quality,0,0,1
card reader,0,0,2
AUTOFOCUS,0,0,1
price,0,0,42
Auto ISO,0,0,2
options,0,0,2
noise reduction,0,0,4
dSLR,0,0,1
focal length,0,0,3
pics,0,0,3
case,0,0,7
shutter button,0,0,2
lenses,0,0,66
autofocus system,0,0,5
zoom lens,0,0,5
professional photographer,0,0,3
AF,0,0,34
image sensor,0,0,2
Exposure,0,0,1
Image quality,0,0,1
HD Video,0,0,1
size,0,0,13
exposure,0,0,20
light,0,0,33
battery grip,0,0,3
Lens,0,0,5
shutter lag,0,0,1
shots,0,0,37
light capability,0,0,1
sensor size,0,0,4
card,0,0,5
video mode,0,0,3
flash,0,0,28
Lenses,0,0,2
auto focus,0,0,6
battery,0,0,8
pictures,0,0,8
firmware update,0,0,8
Auto Focus,0,0,2
editing software,0,0,1
noise,0,0,26
Menu,0,0,2
AF system,0,0,3
burst mode,0,0,1
Build quality,0,0,1
optical viewfinder,0,0,1
Movie,0,0,1
ISO range,0,0,3
wide angle,0,0,14
video recording,0,0,4
ISO,0,0,75
shutter,0,0,20
video quality,0,0,1
image stabilization,0,0,4
night shots,0,0,3
menu,0,0,9
angle lens,0,0,1
DSLR,0,0,6
kit lens,0,0,1
manual control,0,0,3
popup Flash,0,0,1
second battery,0,0,2
auto,0,0,8
Noise,0,0,2
VIDEO,0,0,2
Viewfinder,0,0,1
screen,0,0,34
NOISE,0,0,1
body,0,0,30
photos,0,0,30
HD video,0,0,11
mode,0,0,21
battery life,0,0,3
features,0,0,25
view,0,0,10
function,0,0,5
Battery,0,0,1
Image Quality,0,0,1
SHUTTER,0,0,1
light conditions,0,0,1
menu system,0,0,3
build quality,0,0,3
Image Stabilization,0,0,1
user manual,0,0,1
settings,0,0,16
image,0,0,17
higher resolution,0,0,4
Memory Card,0,0,1
Color,0,0,1
Auto mode,0,0,2
video capability,0,0,4
LCD,0,0,12
image quality,0,0,26
prime lens,0,0,1
Price,0,0,2
Video,0,0,4
Focus,0,0,3
sensor,0,0,54
Software,0,0,1
manual mode,0,0,1
Sensor,0,0,1
Battery Grip,0,0,1
HD camcorder,0,0,1
color,0,0,4
Battery life,0,0,2
Screen,0,0,1
video,0,0,81
lens,0,0,120
AF point,0,0,2
Auto,0,0,1
button,0,0,10
Photos,0,0,1
Function,0,0,1
frame rate,0,0,3
zoom range,0,0,1
viewfinder,0,0,9
Features,0,0,1
Flash,0,0,3
weather seals,0,0,1
auto ISO,0,0,1
Body,0,0,3
memory card,0,0,4
focus system,0,0,3
exposure compensation,0,0,1
video features,0,0,1
zoom,0,0,28
movie mode,0,0,2
autofocus,0,0,11
View,0,0,7
amateur photographer,0,0,1
white balance,0,0,2
Manual mode,0,0,2
video capture,0,0,2
money,0,0,18
quality video,0,0,2
film SLR,0,0,1
Manual Control,0,0,1
auto mode,0,0,1
