feature,pos,neg,neutral
manual focus,0,0,1
auto,1,1,2
indoor pictures,1,0,0
focus,2,1,0
screen,1,1,0
focus ring,0,0,1
body,2,1,0
photos,0,1,1
resolution,0,0,1
mode,4,1,0
features,0,0,1
price,0,6,0
Focus Mode,0,1,0
dSLR,0,2,0
shutter priority,1,0,0
case,0,1,1
image,2,1,1
settings,4,0,2
lenses,5,2,2
zoom lens,0,0,1
professional photographer,1,0,0
Exposure,0,2,0
LCD,1,0,0
image quality,2,2,0
exposure,1,0,0
size,1,0,0
light,2,1,2
Focus,0,0,1
sensor,2,1,1
Scene Mode,0,1,0
shots,0,1,0
card,0,1,0
flash,2,5,1
external flash,0,2,0
Focus mode,2,0,0
video,2,0,0
lens,6,4,2
pictures,10,6,5
Auto,1,2,1
button,1,4,2
zoom range,1,0,0
noise,0,1,0
Menu,0,0,1
auto ISO,0,1,0
SD card,1,0,0
exposure compensation,1,0,0
Manual Mode,1,1,0
ISO,1,1,0
shutter,2,2,0
Mode,0,1,1
zoom,1,0,0
autofocus,3,1,0
menu,2,1,0
View,1,0,0
amateur photographer,1,0,0
money,0,1,0
focus point,1,0,0
DSLR,7,0,1
Manual Focus,0,0,1
MENU,0,0,1
