feature,pos,neg,neutral
manual focus,0,0,1
auto,0,0,4
indoor pictures,0,0,1
focus,0,0,3
screen,0,0,2
focus ring,0,0,1
body,0,0,3
photos,0,0,2
resolution,0,0,1
mode,0,0,5
features,0,0,1
price,0,0,6
Focus Mode,0,0,1
dSLR,0,0,2
shutter priority,0,0,1
case,0,0,2
image,0,0,4
settings,0,0,6
lenses,0,0,9
zoom lens,0,0,1
professional photographer,0,0,1
Exposure,0,0,2
LCD,0,0,1
image quality,0,0,4
exposure,0,0,1
size,0,0,1
light,0,0,5
Focus,0,0,1
sensor,0,0,4
Scene Mode,0,0,1
shots,0,0,1
card,0,0,1
flash,0,0,8
external flash,0,0,2
Focus mode,0,0,2
video,0,0,2
lens,0,0,12
pictures,0,0,21
Auto,0,0,4
button,0,0,7
zoom range,0,0,1
noise,0,0,1
Menu,0,0,1
auto ISO,0,0,1
SD card,0,0,1
exposure compensation,0,0,1
Manual Mode,0,0,2
ISO,0,0,2
shutter,0,0,4
Mode,0,0,2
zoom,0,0,1
autofocus,0,0,4
menu,0,0,3
View,0,0,1
amateur photographer,0,0,1
money,0,0,1
focus point,0,0,1
DSLR,0,0,8
Manual Focus,0,0,1
MENU,0,0,1
