feature,pos,neg,neutral
AUTO mode,0,0,1
light situations,1,0,0
manual focus,2,0,0
shutter speed,1,2,2
software,4,1,1
movie,1,3,0
focus,13,6,4
LCD screen,0,2,1
resolution,5,2,1
quality pictures,1,0,0
Battery Life,0,1,0
price,15,7,7
Swivel screen,0,1,0
options,5,3,2
dSLR,2,1,1
pics,3,0,2
case,3,1,0
PHOTOS,0,0,1
shutter button,1,0,0
lenses,16,9,7
zoom lens,0,0,1
professional photographer,0,1,1
AF,4,3,1
screen protector,0,0,3
image sensor,3,0,0
lens hood,0,1,0
Exposure,1,0,0
guide mode,1,0,0
Customer service,1,0,0
exposure,4,2,4
size,2,2,0
light,15,7,5
battery grip,0,3,0
Shutter priority,0,0,1
Lens,1,1,1
shots,13,6,4
card,3,1,0
video mode,1,0,0
flash,4,5,5
auto focus,3,2,0
Zoom Lens,1,1,2
White Balance,0,0,4
battery charger,1,0,0
battery,6,4,4
pictures,24,4,6
price point,0,0,1
Auto Focus,1,1,1
swivel screen,3,0,2
editing software,0,2,0
noise,7,1,1
LCD display,1,0,0
Menu,1,0,0
Card Reader,0,0,1
wide angle,1,0,0
ISO,22,14,9
shutter,5,5,2
Kit lens,0,0,1
Light weight,1,0,0
video quality,4,0,0
price range,3,0,0
menu,4,4,4
angle lens,1,0,0
Video capture,1,0,0
Wide Angle,0,0,1
DSLR,15,4,3
dslr,0,1,2
light weight,1,0,0
kit lens,5,0,3
Higher resolution,1,0,0
manual control,1,0,0
articulating screen,4,0,0
macro shots,0,1,0
auto,1,1,2
iso,1,0,0
Noise,2,0,0
customer service,0,1,0
screen,15,7,10
body,14,7,4
photos,19,0,1
HD video,4,1,0
mode,19,5,7
battery life,5,1,0
features,23,5,6
view,5,4,2
shutter release,4,0,1
SCENE mode,0,1,0
Articulating screen,0,0,1
Light,0,0,1
function,5,2,2
Image Quality,1,1,0
Auto Mode,0,0,2
light conditions,1,0,0
focus mode,0,0,2
build quality,3,0,0
menu system,1,0,0
higher resolution,2,2,0
settings,10,8,3
image,4,4,1
LIGHT,0,1,0
Color,0,0,1
Auto mode,0,0,1
LCD,9,2,1
VIEWFINDER,0,0,1
image quality,16,4,2
Price,0,1,0
Focus,1,0,0
Video,2,1,0
sensor,10,8,8
manual mode,2,2,0
Sensor,1,0,0
Options,0,1,0
quick shots,1,0,1
HD camcorder,1,0,0
Battery life,0,1,1
color,7,4,1
external flash,1,1,1
wireless flash,0,2,0
video,31,13,8
lens,23,3,10
button,18,10,9
Auto,1,1,1
USB cable,1,0,0
Photos,1,0,0
frame rate,0,2,0
Zoom,1,0,2
viewfinder,3,6,0
Flash,2,0,0
auto ISO,0,1,0
focus system,1,0,0
memory card,0,0,1
SD card,3,1,1
card slot,1,0,0
Mode,2,1,0
video features,1,0,0
zoom,0,0,2
movie mode,0,1,0
autofocus,11,7,4
View,2,4,1
amateur photographer,1,0,0
video capture,2,0,0
money,7,2,2
focus point,2,1,0
ISO settings,1,1,0
entry level,3,3,1
telephoto lens,1,0,0
quality video,1,0,0
film SLR,0,1,0
