feature,pos,neg,neutral
auto,0,0,3
software,0,0,2
action shots,0,0,3
Noise,0,0,1
focus,0,0,10
screen,0,0,3
Image,0,0,1
body,0,0,2
LCD screen,0,0,1
photos,0,0,11
resolution,0,0,4
SD Card,0,0,2
battery life,0,0,2
mode,0,0,3
HD video,0,0,2
features,0,0,13
shutter release,0,0,3
view,0,0,1
Burst mode,0,0,1
price,0,0,3
function,0,0,1
noise reduction,0,0,1
Auto Mode,0,0,1
manual settings,0,0,1
dSLR,0,0,2
focal length,0,0,1
pics,0,0,5
case,0,0,1
build quality,0,0,1
image,0,0,2
settings,0,0,7
Burst Mode,0,0,3
lenses,0,0,9
zoom lens,0,0,2
AF,0,0,5
Auto mode,0,0,2
Exposure,0,0,1
LCD,0,0,4
image quality,0,0,10
size,0,0,5
exposure,0,0,3
light,0,0,10
Price,0,0,1
Video,0,0,2
sensor,0,0,3
shutter lag,0,0,1
shots,0,0,12
light capability,0,0,1
card,0,0,2
video mode,0,0,2
sensor size,0,0,1
flash,0,0,4
Sensor,0,0,1
HD camcorder,0,0,1
auto focus,0,0,2
Battery life,0,0,1
color,0,0,5
video,0,0,18
lens,0,0,19
battery,0,0,5
pictures,0,0,30
button,0,0,9
Auto,0,0,1
frame rate,0,0,1
zoom range,0,0,1
Electronic viewfinder,0,0,1
noise,0,0,4
viewfinder,0,0,1
Shots,0,0,1
burst mode,0,0,2
Body,0,0,1
battery door,0,0,1
lens cap,0,0,1
memory card,0,0,1
Image stabilization,0,0,1
SD card,0,0,2
wide angle,0,0,1
ISO,0,0,7
shutter,0,0,5
video quality,0,0,1
zoom,0,0,29
indoor shots,0,0,1
night shots,0,0,1
image stabilization,0,0,2
price range,0,0,1
autofocus,0,0,2
HD Camcorder,0,0,1
money,0,0,1
DSLR,0,0,13
telephoto lens,0,0,3
Optical Zoom,0,0,1
light weight,0,0,1
kit lens,0,0,1
manual control,0,0,3
optical zoom,0,0,1
