feature,pos,neg,neutral
light situations,0,0,1
auto,0,0,3
shutter speed,0,0,4
software,0,0,3
movie,0,0,1
screen,0,0,5
focus,0,0,6
Image,0,0,1
photos,0,0,24
resolution,0,0,4
battery life,0,0,8
HD video,0,0,2
mode,0,0,21
features,0,0,7
price,0,0,11
options,0,0,1
Auto Mode,0,0,2
pics,0,0,10
build quality,0,0,1
case,0,0,3
Image Stabilization,0,0,1
Video mode,0,0,1
settings,0,0,14
image,0,0,6
shutter button,0,0,2
lenses,0,0,1
professional photographer,0,0,2
Color,0,0,1
Shutter Speed,0,0,1
Auto mode,0,0,3
SHOTS,0,0,2
LCD,0,0,2
shoot mode,0,0,1
Image quality,0,0,1
image quality,0,0,3
exposure,0,0,2
size,0,0,8
light,0,0,3
Price,0,0,1
Image Sensor,0,0,1
sensor,0,0,1
Lens,0,0,1
shutter lag,0,0,1
shots,0,0,25
card,0,0,7
manual mode,0,0,1
flash,0,0,28
scene mode,0,0,1
MONEY,0,0,1
color,0,0,4
Battery life,0,0,1
video,0,0,20
lens,0,0,16
battery,0,0,3
pictures,0,0,37
price point,0,0,2
button,0,0,7
Auto,0,0,2
Sensor Size,0,0,1
zoom range,0,0,1
firmware update,0,0,1
macro mode,0,0,1
Zoom,0,0,1
viewfinder,0,0,1
Flash,0,0,2
lens cap,0,0,2
battery door,0,0,1
burst mode,0,0,1
memory card,0,0,2
SD card,0,0,2
panorama mode,0,0,1
exposure compensation,0,0,1
hd video,0,0,1
ISO,0,0,5
shutter,0,0,2
Mode,0,0,2
Video quality,0,0,1
video quality,0,0,3
zoom,0,0,27
price range,0,0,1
image stabilization,0,0,1
menu,0,0,6
View,0,0,1
amateur photographer,0,0,1
white balance,0,0,2
money,0,0,5
DSLR,0,0,5
entry level,0,0,1
dslr,0,0,2
manual control,0,0,2
optical zoom,0,0,3
auto mode,0,0,1
lens cover,0,0,1
