feature,pos,neg,neutral
auto,0,0,1
shutter speed,2,0,0
automatic settings,1,0,1
Size,1,0,0
screen,5,0,0
focus,1,0,0
photos,13,11,3
resolution,0,1,1
HD video,1,0,0
battery life,1,0,0
features,0,2,1
price,0,0,2
noise reduction,1,2,0
manual settings,0,0,1
light conditions,1,0,0
pics,2,0,0
case,1,0,0
Quality Photos,1,0,0
image,1,0,0
size,2,0,1
light,2,0,0
wrist strap,0,1,0
shots,0,1,0
card,1,0,0
flash,5,7,0
HD camcorder,1,0,0
color,3,2,2
video,1,2,3
lens,1,1,0
pictures,4,2,2
Case,1,0,0
Photos,0,1,0
button,1,0,0
noise,1,0,0
macro mode,1,1,0
burst mode,1,0,0
memory card,1,0,0
SD card,0,0,1
aspect ratio,1,1,3
ISO,3,2,1
shutter,2,0,0
zoom,2,2,3
image stabilization,0,0,1
price range,1,0,0
autofocus,1,1,0
money,2,0,0
DSLR,0,1,0
manual control,1,0,0
optical zoom,0,1,0
