feature,pos,neg,neutral
Pictures,0,0,1
manual focus,0,0,1
Options,0,0,1
color,0,0,5
battery,0,0,4
lens,0,0,1
photos,0,0,4
pictures,0,0,5
SD Card,0,0,1
battery life,0,0,1
Photos,0,0,1
button,0,0,6
mode,0,0,1
features,0,0,2
function,0,0,2
noise reduction,0,0,1
focus mode,0,0,1
Flash,0,0,1
pics,0,0,2
burst mode,0,0,1
memory card,0,0,2
case,0,0,1
menu system,0,0,2
aspect ratio,0,0,1
image,0,0,1
Memory Card,0,0,1
ISO,0,0,1
zoom,0,0,4
movie mode,0,0,1
LCD,0,0,3
menu,0,0,1
image quality,0,0,5
money,0,0,1
size,0,0,2
Software,0,0,1
Lens,0,0,1
manual control,0,0,1
card,0,0,2
flash,0,0,4
