feature,pos,neg,neutral
macro shots,0,0,1
Pictures,0,0,1
auto,0,0,1
shutter speed,0,0,1
color,0,0,1
indoor pictures,0,0,1
battery,0,0,3
lens,0,0,1
photos,0,0,5
resolution,0,0,1
pictures,0,0,16
USB cable,0,0,1
mode,0,0,1
features,0,0,1
view,0,0,2
price,0,0,1
function,0,0,1
options,0,0,1
manual settings,0,0,1
pics,0,0,3
battery door,0,0,12
memory card,0,0,1
case,0,0,3
SD card,0,0,3
settings,0,0,9
card slot,0,0,1
zoom,0,0,1
battery compartment,0,0,2
menu,0,0,2
LCD,0,0,2
white balance,0,0,1
exposure,0,0,1
shots,0,0,2
card,0,0,5
lens cover,0,0,1
flash,0,0,3
