feature,pos,neg,neutral
macro shots,0,0,1
auto,0,0,1
shutter speed,0,0,1
color,1,0,0
indoor pictures,1,0,0
battery,0,2,1
lcd,0,0,2
lens,1,0,0
photos,1,1,3
resolution,0,0,1
pictures,10,4,3
mode,0,0,1
features,0,0,1
view,1,0,1
price,1,0,0
function,0,1,0
options,0,0,1
manual settings,0,1,0
pics,1,1,1
battery door,0,7,5
memory card,0,0,1
case,0,0,3
settings,1,1,7
card slot,0,0,1
zoom,1,0,0
battery compartment,0,1,1
menu,1,0,1
usb cable,0,0,1
white balance,0,0,1
exposure,0,0,1
shots,0,0,2
sd card,0,1,2
card,1,0,4
lens cover,1,0,0
flash,1,1,1
