feature,pos,neg,neutral
shutter speed,0,4,4
automatic settings,1,0,0
movie,3,0,0
Viewfinder,0,1,0
focus,1,1,1
screen,0,1,0
Image,0,0,1
body,2,2,0
LCD screen,0,0,1
photos,4,4,2
resolution,0,2,0
quality pictures,0,1,0
HD video,2,0,0
mode,5,1,3
features,5,1,1
view,1,0,1
price,2,0,0
function,1,0,0
manual settings,1,1,0
light conditions,0,1,0
dSLR,1,0,0
focal length,1,0,0
pics,2,0,4
case,2,0,0
settings,2,0,2
image,10,0,2
SDHC card,0,1,0
lenses,5,5,1
zoom lens,0,2,0
lens hood,0,0,2
LCD,1,3,0
image quality,7,0,2
AUTO,0,0,1
HD Video,1,0,0
size,2,2,1
exposure,1,1,2
quality photos,1,0,0
light,13,3,0
Video,2,0,1
sensor,3,0,2
shots,5,6,3
light shots,1,0,0
manual mode,0,1,0
flash,1,2,1
light photos,1,0,0
HD camcorder,0,0,1
color,4,0,1
video,12,4,4
lens,6,4,0
battery,4,2,2
pictures,15,3,3
button,5,2,0
Auto,1,0,0
USB cable,0,0,1
zoom range,1,3,0
noise,1,3,0
Zoom,2,0,0
Features,1,0,0
burst mode,2,0,1
Body,0,1,0
memory card,1,0,0
SD card,1,1,0
wide angle,2,0,0
video recording,0,1,0
ISO,1,4,5
Manual control,0,0,1
shutter,0,1,0
Video quality,1,0,0
video quality,0,1,1
zoom,22,9,9
price range,0,1,0
night shots,0,0,2
image stabilization,1,1,2
menu,1,0,0
money,0,1,0
DSLR,3,3,1
ZOOM,1,1,0
optical zoom,3,0,0
