feature,pos,neg,neutral
auto,1,0,1
shutter speed,0,3,5
automatic settings,0,0,1
movie,1,0,2
iso,1,2,7
focus,0,0,3
screen,0,1,0
lcd screen,0,0,1
body,1,0,4
photos,1,2,7
resolution,0,1,1
quality pictures,0,1,0
mode,1,0,8
features,2,0,6
view,1,0,1
price,1,0,1
function,1,0,0
manual settings,1,0,1
light conditions,0,1,0
focal length,0,0,1
pics,2,0,4
case,1,0,1
image,5,0,8
settings,1,0,3
lenses,1,1,9
zoom lens,0,1,1
lens hood,0,0,2
image quality,4,0,5
size,1,1,3
exposure,0,0,4
quality photos,1,0,0
light,7,2,7
sdhc card,0,1,0
sensor,0,0,5
shots,4,4,6
light shots,1,0,0
manual mode,0,0,1
flash,1,2,1
light photos,0,0,1
color,2,0,3
video,8,1,14
lens,3,1,6
lcd,0,0,4
battery,2,0,6
pictures,10,2,9
button,2,0,5
zoom range,1,0,3
noise,1,2,1
viewfinder,0,0,1
burst mode,1,0,2
memory card,1,0,0
hd video,2,0,1
wide angle,1,0,1
video recording,0,0,1
shutter,0,1,0
video quality,1,0,2
zoom,14,3,27
price range,0,0,1
night shots,0,0,2
image stabilization,1,0,3
menu,1,0,0
usb cable,0,0,1
money,0,0,1
hd camcorder,0,0,1
dslr,0,1,7
manual control,0,0,1
sd card,0,0,2
optical zoom,1,0,2
