feature,pos,neg,neutral
auto,1,1,0
view finder,1,1,1
focus,0,3,0
screen,1,3,1
LCD screen,0,0,1
photos,8,4,1
resolution,0,0,1
mode,1,4,0
HD video,0,0,1
battery life,0,0,1
features,5,0,1
view,0,2,1
price,6,0,0
options,0,1,3
manual settings,1,0,0
pics,3,0,0
case,1,0,0
settings,0,3,2
Auto mode,0,1,0
image sensor,0,1,0
LCD,0,1,2
image quality,1,0,0
exposure,0,1,0
size,4,0,2
quality photos,0,0,1
light,1,2,0
sensor,2,2,0
shots,4,1,3
flash,0,3,0
HD camcorder,1,0,0
color,3,1,2
video,0,0,1
battery,1,1,0
lens,1,1,0
pictures,2,6,0
price point,1,0,0
Auto,1,1,0
button,2,0,1
noise,1,1,1
viewfinder,3,0,0
Features,1,0,0
optical viewfinder,3,0,0
memory card,0,1,0
SD card,1,0,1
wide angle,1,0,0
ISO,2,4,1
shutter,1,0,0
Mode,1,0,0
zoom,0,0,2
Program mode,1,0,0
price range,3,0,0
image stabilization,0,1,0
autofocus,0,0,1
DSLR,1,0,0
entry level,1,0,0
ISO settings,0,1,0
underwater photos,1,0,0
ZOOM,1,0,0
Optical Zoom,0,0,1
kit lens,0,1,0
film SLR,1,0,0
manual control,0,1,0
