feature,pos,neg,neutral
software,0,1,0
color,0,0,2
iso,0,0,1
screen,0,0,2
focus,0,0,1
video,1,2,4
lcd,1,0,0
battery,0,1,1
lens,0,1,2
photos,6,0,0
pictures,2,0,4
button,2,0,0
mode,1,0,0
features,1,0,2
price,1,0,0
noise,0,1,1
shutter priority,1,0,1
memory card,1,1,2
case,0,0,3
settings,0,0,1
image,0,0,1
hd video,1,0,1
shutter,0,1,4
image sensor,0,1,0
zoom,1,1,0
image quality,2,0,0
money,0,0,1
size,0,0,1
light,2,0,0
battery grip,0,0,1
touch screen,0,0,1
wrist strap,0,0,1
shots,0,0,2
lens cover,0,2,0
card,0,0,2
optical zoom,2,0,1
manual mode,1,0,0
flash,1,0,0
