feature,pos,neg,neutral
software,0,0,1
color,0,0,2
screen,0,0,2
focus,0,0,1
Optical zoom,0,0,1
video,0,0,6
lens,0,0,3
photos,0,0,6
pictures,0,0,6
button,0,0,2
mode,0,0,1
features,0,0,3
price,0,0,1
Battery,0,0,2
noise,0,0,2
Zoom,0,0,1
Image Quality,0,0,1
shutter priority,0,0,2
memory card,0,0,3
case,0,0,3
settings,0,0,1
image,0,0,1
Memory Card,0,0,1
ISO,0,0,1
shutter,0,0,5
image sensor,0,0,1
zoom,0,0,1
LCD,0,0,1
OPTICAL zoom,0,0,1
image quality,0,0,1
HD Video,0,0,2
money,0,0,1
size,0,0,1
light,0,0,2
Video,0,0,1
battery grip,0,0,1
Optical Zoom,0,0,1
touch screen,0,0,1
wrist strap,0,0,1
shots,0,0,2
lens cover,0,0,2
card,0,0,2
manual mode,0,0,1
flash,0,0,1
