feature,pos,neg,neutral
second battery,0,0,1
auto,0,1,2
auto focus,0,0,1
action shots,4,0,1
focus,2,1,4
screen,0,0,1
lcd screen,0,0,3
video,0,0,2
lens,0,0,5
battery,1,2,24
lcd,0,0,1
photos,2,0,7
pictures,7,1,14
mode,1,1,5
battery life,2,0,0
button,0,0,1
features,0,1,2
price,0,0,2
macro mode,0,0,1
viewfinder,0,0,1
manual settings,0,0,1
pics,4,0,3
burst mode,1,0,0
memory card,0,0,2
case,0,0,4
shutter button,0,0,1
settings,1,0,0
image,0,0,1
hd video,2,0,0
wide angle,0,0,2
indoor photos,0,0,2
zoom,4,0,15
image stabilization,0,0,1
indoor shots,0,0,1
menu,0,0,2
angle lens,0,0,1
exposure,1,0,2
size,0,0,2
money,1,0,0
light,2,0,3
sdhc card,0,0,1
dslr,0,0,1
shots,2,1,7
light pictures,0,1,0
auto mode,1,0,3
optical zoom,0,0,2
flash,1,0,7
scene mode,2,0,2
