feature,pos,neg,neutral
Pictures,1,0,0
light situations,0,0,1
manual focus,6,2,1
shutter speed,3,2,3
software,2,2,3
movie,1,1,0
indoor pictures,1,0,0
view finder,1,0,1
focus,20,22,14
Shutter,1,0,0
focus ring,2,1,0
lcd screen,0,0,1
SETTINGS,0,0,1
LCD screen,2,1,1
resolution,8,2,5
AUTO MODE,0,0,1
Video Quality,0,0,1
card reader,0,0,1
IMAGE,0,1,0
Battery Life,0,1,1
PICTURES,0,0,1
Button,0,0,1
price,7,1,1
options,11,1,3
noise reduction,1,2,0
focal length,2,1,3
neck strap,1,0,0
pics,9,1,3
case,2,1,2
shutter button,1,1,4
lenses,6,6,5
zoom lens,6,0,0
professional photographer,1,0,0
AF,1,5,2
af,0,1,0
SENSOR,0,0,2
lens hood,1,0,0
SHOTS,0,0,1
Exposure,0,0,1
CASE,0,1,0
Image quality,1,0,0
HD Video,1,1,0
priority mode,0,1,0
quality photos,3,1,1
exposure,9,1,1
size,8,1,3
light,23,7,7
Lens,1,1,0
shots,38,17,22
card,2,5,2
flash,13,3,6
auto focus,5,4,0
FOCUS,1,0,1
HD movie,0,0,1
Zoom Lens,0,1,1
White Balance,0,1,2
Focus mode,1,0,0
battery,5,4,3
pictures,42,14,12
Case,2,0,0
firmware update,4,4,2
Dslr,1,0,0
Auto Focus,0,0,1
Electronic viewfinder,0,0,1
noise,8,6,3
electronic viewfinder,1,1,0
macro mode,1,0,0
LCD display,0,1,0
burst mode,2,0,1
battery door,0,1,0
lens cap,1,0,1
Build quality,1,0,0
optical viewfinder,0,1,0
panorama mode,2,0,0
AA battery,2,0,0
wide angle,0,0,1
video recording,0,1,0
ISO,10,8,6
shutter,4,2,5
Light weight,1,0,0
video quality,0,2,0
Indoor photos,0,1,0
indoor shots,0,2,0
image stabilization,1,0,2
menu,17,3,4
angle lens,1,0,1
FEATURES,2,0,0
Zoom lens,0,0,2
Wide Angle,0,1,1
DSLR,17,7,6
dslr,1,1,1
light weight,0,0,2
MENU,0,0,1
macro shots,1,0,0
auto,1,1,4
Firmware update,0,1,0
Noise,1,0,0
action shots,1,0,0
Viewfinder,0,1,0
screen,6,2,2
NOISE,0,0,1
body,1,3,0
photos,25,9,12
HD video,5,1,1
mode,18,4,6
battery life,4,1,1
features,21,4,9
view,3,1,1
shutter release,0,1,1
IMAGE QUALITY,3,0,0
Light,0,0,1
COLOR,0,0,3
function,4,2,0
Battery,0,0,2
Image Quality,0,0,1
light conditions,1,1,0
SHUTTER,0,0,1
manual settings,0,0,2
focus mode,3,3,0
LCD Monitor,0,1,0
menu system,3,0,0
build quality,2,2,1
Light capability,1,0,0
settings,17,7,17
image,7,5,6
SDHC card,0,1,1
PRIORITY mode,0,0,1
Priority Mode,1,0,0
Memory Card,0,0,1
Color,3,0,0
Auto mode,1,0,1
LCD,11,3,2
image quality,13,5,4
AUTO,2,0,4
Focus,0,1,2
Video,1,1,3
sdhc card,0,0,1
sensor,9,9,9
BUILD QUALITY,0,0,1
Software,0,0,1
Resolution,2,0,1
Sensor,0,1,1
Shutter speed,1,0,0
quick shots,0,0,1
color,9,4,2
Screen,0,1,2
video,30,23,21
lens,15,7,10
lcd,0,0,2
USB cable,0,0,1
Auto,3,1,2
button,2,0,2
outdoor shots,1,1,0
Shutter Lag,0,0,1
frame rate,1,0,0
zoom range,4,0,0
Zoom,3,3,3
Program Mode,1,0,0
control ring,1,0,0
viewfinder,2,3,1
Features,0,1,0
Flash,0,0,1
EXPOSURE,0,0,1
memory card,1,0,0
SD card,2,0,2
aspect ratio,1,1,0
hd video,0,0,1
zoom,48,25,10
movie mode,2,0,0
autofocus,1,5,1
battery compartment,0,2,0
BATTERY LIFE,0,0,1
amateur photographer,3,0,0
white balance,4,0,0
VIDEO recording,1,0,0
money,2,1,0
entry level,5,1,0
Manual Focus,1,0,0
ISO settings,1,1,0
ZOOM,1,0,0
Optical Zoom,0,1,1
auto mode,1,2,0
light pictures,0,0,1
