feature,pos,neg,neutral
auto,1,0,1
iso,0,1,3
software,1,1,1
movie,0,1,0
customer service,0,0,1
screen,1,1,3
focus,0,0,1
lcd screen,0,0,1
body,1,0,0
resolution,1,0,3
photos,6,2,8
quality pictures,1,0,0
mode,0,2,3
battery life,1,0,0
features,1,1,3
view,0,0,1
card reader,0,0,1
price,1,1,0
options,2,0,2
light conditions,0,0,1
pics,0,0,1
shutter priority,0,0,2
case,0,1,3
image,0,1,5
settings,0,0,1
lenses,1,0,0
zoom lens,0,0,1
af,0,0,1
video capability,0,0,1
image quality,2,0,1
hd movie,0,1,1
size,0,0,5
quality photos,0,0,2
exposure,0,0,1
light,1,0,4
sensor,0,0,4
shots,3,0,4
flash,0,1,3
video,4,0,11
lens,0,2,5
battery,0,1,2
lcd,0,0,4
pictures,5,4,4
price point,0,0,1
button,0,0,1
frame rate,0,1,0
noise,1,1,2
lens cap,0,0,1
wide angle,1,1,2
hd video,0,0,2
shutter,0,0,1
zoom,7,1,21
movie mode,0,1,0
image stabilization,1,0,0
menu,0,0,2
angle lens,1,1,0
money,0,0,1
manual control,0,0,3
auto mode,0,0,1
optical zoom,0,0,3
