feature,pos,neg,neutral
AUTO mode,0,0,1
auto,0,0,2
software,0,0,3
movie,0,0,1
Noise,0,0,1
customer service,0,0,1
screen,0,0,5
Shutter,0,0,1
focus,0,0,1
Image,0,0,3
body,0,0,1
LCD screen,0,0,1
resolution,0,0,4
photos,0,0,16
quality pictures,0,0,1
mode,0,0,5
HD video,0,0,1
battery life,0,0,1
features,0,0,4
view,0,0,1
card reader,0,0,1
price,0,0,2
options,0,0,4
light conditions,0,0,1
pics,0,0,1
case,0,0,4
image,0,0,3
settings,0,0,1
lenses,0,0,1
zoom lens,0,0,1
AF,0,0,1
video capability,0,0,1
LCD,0,0,4
Image quality,0,0,1
image quality,0,0,2
HD Video,0,0,1
size,0,0,5
quality photos,0,0,2
exposure,0,0,1
light,0,0,5
Video,0,0,1
Shutter priority,0,0,1
sensor,0,0,4
Lens,0,0,1
shots,0,0,7
flash,0,0,4
Shutter Priority,0,0,1
HD movie,0,0,2
video,0,0,14
lens,0,0,6
battery,0,0,3
pictures,0,0,13
price point,0,0,1
button,0,0,1
frame rate,0,0,1
noise,0,0,3
Zoom,0,0,2
Menu,0,0,1
lens cap,0,0,1
wide angle,0,0,3
ISO,0,0,4
zoom,0,0,27
movie mode,0,0,1
image stabilization,0,0,1
menu,0,0,1
OPTICAL zoom,0,0,1
angle lens,0,0,2
FEATURES,0,0,1
Wide Angle,0,0,1
money,0,0,1
manual control,0,0,3
optical zoom,0,0,2
