feature,pos,neg,neutral
light situations,1,0,0
AUTO mode,0,2,3
Pictures,0,1,1
shutter speed,3,1,0
movie,2,3,5
Size,0,0,1
lcd display,1,0,0
focus,12,10,7
Shutter,0,0,1
lcd screen,1,0,2
Image,4,1,1
resolution,3,0,2
quality pictures,1,0,0
recording button,1,0,0
Button,0,0,1
price,4,0,2
options,2,0,4
pics,3,0,0
case,3,4,1
shutter button,0,1,0
lenses,2,0,0
AF,0,4,0
size,10,1,0
quality photos,1,0,1
exposure,2,2,0
light,13,6,2
Lens,1,1,0
shots,10,2,6
card,1,0,1
video mode,1,1,0
light shots,0,1,0
flash,8,7,4
auto focus,0,1,0
Macro Mode,1,0,0
battery charger,0,1,0
battery,2,11,5
pictures,41,22,12
Case,1,0,0
noise,1,1,4
macro mode,0,1,0
LCD display,0,1,0
automatic mode,0,1,0
burst mode,1,0,0
lens cap,1,0,0
wide angle,1,2,0
video recording,2,0,0
ISO,3,0,0
shutter,4,4,1
video quality,2,1,0
image stabilization,2,2,2
menu,0,2,0
DSLR,1,0,1
manual control,0,1,0
lens cover,0,1,0
auto,4,3,1
iso,1,0,0
action shots,1,0,0
screen,1,1,4
body,2,2,0
photos,11,5,4
mode,11,6,3
battery life,3,12,2
HD video,5,1,5
features,11,5,5
view,2,0,0
spare battery,2,0,1
Light,1,0,0
function,0,0,1
Battery,0,0,1
manual settings,0,0,1
light conditions,0,1,1
Image Stabilization,0,1,0
image,3,6,5
settings,2,0,1
view screen,0,0,1
Auto mode,0,2,0
video capability,1,0,1
LCD,1,2,0
image quality,1,0,1
AUTO,1,1,2
Video,2,3,1
sensor,1,0,1
manual mode,0,0,1
Battery life,0,2,0
color,7,3,1
video,23,11,15
lens,7,5,3
lcd,0,1,1
Auto,3,1,0
button,8,4,2
Photos,1,0,0
zoom range,1,0,0
program mode,1,0,1
Zoom,2,1,0
Features,0,0,1
viewfinder,0,0,3
Flash,1,0,0
memory card,0,1,0
SD card,1,1,0
iso settings,0,1,0
hd video,1,0,0
zoom,16,1,9
movie mode,0,2,0
Program mode,1,1,0
autofocus,1,0,1
BATTERY LIFE,1,0,0
lens error,0,1,0
white balance,0,1,0
money,4,2,1
Optical Zoom,0,1,0
quality video,1,0,0
optical zoom,9,2,4
light pictures,2,1,1
auto mode,0,0,2
Lens Error,0,1,0
