feature,pos,neg,neutral
shutter speed,0,0,2
iso,1,0,0
external flash,1,0,1
color,0,0,1
auto focus,0,0,1
video,0,0,1
lcd,2,0,1
lens,4,0,3
body,0,1,0
battery,0,0,2
photos,1,0,0
pictures,1,0,2
button,1,0,0
mode,0,1,3
features,2,0,2
view,0,0,1
noise,0,0,1
viewfinder,0,1,0
focal length,0,0,1
case,1,0,0
lenses,2,1,0
zoom lens,2,0,0
af,1,0,0
zoom,0,0,2
menu,0,0,1
autofocus,0,1,0
white balance,0,0,5
image quality,2,0,0
focus point,1,0,0
entry level,1,0,0
sensor,0,1,3
dslr,0,0,1
video mode,1,0,1
auto mode,0,1,0
