feature,pos,neg,neutral
AUTO mode,0,0,2
light situations,0,0,2
manual focus,0,0,3
shutter speed,0,0,17
software,0,0,15
movie,0,0,8
indoor pictures,0,0,1
Size,0,0,1
view finder,0,0,3
focus,0,0,38
lower light,0,0,1
focus ring,0,0,1
lcd screen,0,0,1
LCD screen,0,0,8
Image,0,0,4
resolution,0,0,7
video clips,0,0,3
quality pictures,0,0,4
price,0,0,26
Auto ISO,0,0,1
options,0,0,19
noise reduction,0,0,2
dSLR,0,0,6
focal length,0,0,6
neck strap,0,0,2
pics,0,0,16
case,0,0,27
shutter button,0,0,8
lenses,0,0,14
zoom lens,0,0,2
professional photographer,0,0,3
AF,0,0,8
screen protector,0,0,3
image sensor,0,0,1
Exposure,0,0,2
video shoot,0,0,1
shoot mode,0,0,1
Image quality,0,0,6
priority mode,0,0,2
HD Video,0,0,2
exposure,0,0,35
size,0,0,65
quality photos,0,0,1
light,0,0,96
wrist strap,0,0,4
Lens,0,0,3
shutter lag,0,0,1
shots,0,0,73
light capability,0,0,4
video mode,0,0,7
light shots,0,0,5
sensor size,0,0,4
card,0,0,2
flash,0,0,110
scene mode,0,0,2
Lenses,0,0,1
light photos,0,0,3
auto focus,0,0,3
Wireless Flash,0,0,1
Zoom Lens,0,0,2
HD movie,0,0,2
battery charger,0,0,1
battery,0,0,24
pictures,0,0,85
price point,0,0,4
Case,0,0,2
firmware update,0,0,2
Dslr,0,0,1
noise,0,0,23
macro mode,0,0,1
LCD display,0,0,1
Menu,0,0,1
automatic mode,0,0,3
lens cap,0,0,2
optical viewfinder,0,0,2
Movie,0,0,2
wide angle,0,0,10
video recording,0,0,1
ISO,0,0,53
shutter,0,0,8
Macro mode,0,0,1
video quality,0,0,7
image stabilization,0,0,2
price range,0,0,3
night shots,0,0,1
menu,0,0,22
Pics,0,0,1
Screen Protector,0,0,2
angle lens,0,0,2
HD Camcorder,0,0,1
Wrist strap,0,0,1
Wide Angle,0,0,4
DSLR,0,0,62
light weight,0,0,2
manual control,0,0,11
articulating screen,0,0,1
second battery,0,0,1
auto,0,0,16
iso,0,0,3
customer service,0,0,4
screen,0,0,29
body,0,0,16
photos,0,0,66
battery pack,0,0,1
mode,0,0,55
HD video,0,0,24
battery life,0,0,10
features,0,0,39
Wide angle,0,0,1
shutter release,0,0,1
view,0,0,8
spare battery,0,0,2
IMAGE QUALITY,0,0,1
Light,0,0,2
function,0,0,14
Battery,0,0,2
manual settings,0,0,1
light conditions,0,0,7
shutter priority,0,0,1
build quality,0,0,7
menu system,0,0,2
Image Stabilization,0,0,1
user manual,0,0,1
settings,0,0,30
image,0,0,21
Memory Card,0,0,1
Color,0,0,1
LCD,0,0,13
image quality,0,0,51
AUTO,0,0,3
Price,0,0,2
Video,0,0,5
Focus,0,0,2
Indoor pictures,0,0,1
sensor,0,0,52
touch screen,0,0,2
manual mode,0,0,10
Autofocus,0,0,1
Shutter speed,0,0,1
HD camcorder,0,0,2
external flash,0,0,2
color,0,0,23
Battery life,0,0,5
Screen,0,0,1
LCD Screen,0,0,2
video,0,0,85
lcd,0,0,4
lens,0,0,99
button,0,0,34
Auto,0,0,7
Photos,0,0,1
Function,0,0,2
outdoor shots,0,0,1
Control Ring,0,0,1
frame rate,0,0,2
zoom range,0,0,4
control ring,0,0,18
Zoom,0,0,5
viewfinder,0,0,10
Flash,0,0,2
Body,0,0,1
auto ISO,0,0,2
memory card,0,0,4
SD card,0,0,1
exposure compensation,0,0,5
Mode,0,0,1
indoor photos,0,0,3
zoom,0,0,53
movie mode,0,0,9
Program mode,0,0,1
autofocus,0,0,7
amateur photographer,0,0,2
lens error,0,0,3
white balance,0,0,13
Manual mode,0,0,1
Shutter lag,0,0,1
video capture,0,0,1
money,0,0,9
ISO settings,0,0,2
optical zoom,0,0,5
auto mode,0,0,12
light pictures,0,0,4
Lens Error,0,0,3
