feature,pos,neg,neutral
manual focus,1,0,1
auto,2,0,1
shutter speed,2,0,1
iso,0,0,1
movie,0,0,2
software,0,0,1
action shots,0,0,1
view finder,0,0,1
focus,2,5,15
screen,0,0,13
lcd screen,0,0,3
resolution,1,0,2
photos,3,1,5
battery life,0,1,3
mode,1,1,3
features,5,1,4
view,0,0,2
shutter release,0,0,1
card reader,0,0,1
spare battery,0,0,1
price,1,0,3
function,0,0,2
manual settings,1,0,0
light conditions,0,0,1
focus mode,0,0,1
pics,2,1,2
case,1,0,5
build quality,0,0,1
user manual,0,0,1
image,2,0,3
settings,1,0,1
lenses,1,0,6
zoom lens,1,1,3
professional photographer,0,0,1
auto settings,0,0,1
image quality,2,1,2
prime lens,0,0,1
exposure,4,0,4
size,1,0,2
light,12,4,10
sensor,1,0,2
shutter lag,0,1,0
shots,9,0,8
card,1,1,4
sensor size,0,0,1
video mode,0,0,2
flash,2,1,6
scene mode,1,0,0
auto focus,0,1,0
video,10,4,30
battery charger,1,0,0
battery,0,4,25
lens,2,2,20
lcd,2,0,6
pictures,17,4,13
button,2,0,3
outdoor shots,1,0,0
zoom range,1,0,4
firmware update,1,0,0
noise,1,2,0
electronic viewfinder,0,0,1
viewfinder,0,0,4
lens cap,0,1,8
memory card,1,0,4
focus system,0,0,1
panorama mode,1,0,0
hd video,0,1,2
wide angle,2,0,6
video recording,0,0,1
shutter,1,0,1
zoom,15,6,43
price range,1,0,0
image stabilization,0,0,1
menu,0,0,3
usb cable,0,0,2
amateur photographer,1,0,0
money,1,0,3
dslr,0,0,11
quality video,2,0,0
light weight,1,0,0
kit lens,1,0,0
sd card,1,1,3
optical zoom,0,0,4
auto mode,0,0,1
light pictures,1,0,0
