feature,pos,neg,neutral
Pictures,1,0,0
manual focus,1,0,0
shutter speed,2,0,1
movie,1,0,1
software,1,0,0
view finder,1,0,0
focus,6,6,8
LCD screen,1,0,1
resolution,3,0,0
card reader,0,0,1
price,3,0,1
pics,3,1,1
case,1,1,1
lenses,3,0,4
zoom lens,1,2,1
professional photographer,1,0,0
Card,0,0,1
CASE,0,0,1
HD Video,0,0,1
exposure,7,0,1
size,2,0,1
light,14,6,5
shutter lag,0,1,0
shots,13,2,2
card,3,2,0
sensor size,0,0,1
video mode,0,0,2
flash,5,1,2
scene mode,1,0,0
auto focus,0,1,0
Zoom Lens,0,0,1
battery charger,1,0,0
battery,5,13,9
pictures,20,6,7
Case,2,0,0
firmware update,1,0,0
noise,1,2,0
electronic viewfinder,1,0,0
lens cap,0,5,4
Build quality,1,0,0
panorama mode,1,0,0
wide angle,3,1,3
video recording,0,0,1
ISO,0,1,0
shutter,1,1,0
Light weight,1,0,0
price range,1,0,0
image stabilization,0,1,0
menu,0,0,3
DSLR,1,3,3
dslr,1,1,2
kit lens,1,0,0
action shots,0,1,0
screen,9,2,2
WIDE ANGLE,1,0,0
photos,5,3,1
HD video,0,1,1
battery life,0,2,2
mode,1,2,2
features,7,2,1
view,0,0,2
shutter release,0,0,1
Outdoor shots,1,0,0
spare battery,0,0,1
Light,1,0,0
function,1,1,0
Battery,1,1,0
manual settings,1,0,0
light conditions,0,0,1
focus mode,0,0,1
user manual,0,0,1
image,4,0,1
settings,2,0,0
Memory Card,0,0,1
Auto settings,1,0,0
LCD,4,2,2
AUTO,1,0,0
image quality,2,2,1
prime lens,1,0,0
Focus,0,2,0
Video,0,1,4
sensor,1,2,0
LCD Screen,1,0,0
video,19,6,14
lens,7,5,12
Auto,1,0,1
button,3,0,2
USB cable,2,0,0
Manual focus,1,0,0
zoom range,2,1,2
Zoom,2,0,0
viewfinder,3,0,1
Flash,0,0,1
memory card,2,0,2
focus system,0,1,0
SD card,2,1,2
zoom,26,13,22
amateur photographer,1,0,0
money,3,0,1
Optical Zoom,0,0,1
ZOOM,0,0,1
quality video,2,0,0
optical zoom,1,0,2
auto mode,1,0,0
light pictures,1,0,0
