feature,pos,neg,neutral
shutter speed,0,0,1
Battery life,0,0,1
view finder,0,0,1
customer service,0,0,1
screen,0,0,3
focus,0,0,1
video,0,0,3
battery,0,0,4
lens,0,0,4
Image,0,0,1
LCD screen,0,0,1
photos,0,0,3
resolution,0,0,1
pictures,0,0,11
quality pictures,0,0,2
mode,0,0,4
button,0,0,1
view,0,0,1
zoom range,0,0,1
photos quality,0,0,1
price,0,0,2
function,0,0,1
Battery,0,0,1
Zoom,0,0,2
macro mode,0,0,1
Body,0,0,1
pics,0,0,2
settings,0,0,1
image,0,0,2
shutter button,0,0,1
screen protector,0,0,1
zoom,0,0,2
LCD,0,0,3
Wide Angle,0,0,2
exposure,0,0,1
light,0,0,4
DSLR,0,0,1
Optical Zoom,0,0,1
sensor,0,0,3
touch screen,0,0,2
shots,0,0,1
sd card,0,0,1
lens cover,0,0,1
card,0,0,4
